Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
GOOG,90.86,2022/12/16,16:00 EST,-0.33999634,91.2,91.75,90.015,48485507,,,,,,,
RIG,4.28,2022/12/16,16:00 EST,0.04000044,4.06,4.33,4.03,19784273,20220206,3.4,50.0,,,,
CCL,8.45,2022/12/16,16:00 EST,-0.1800003,8.49,8.7,8.35,41259253,20220426,17.5,25.0,,,,
CCL,8.45,2022/12/16,16:00 EST,-0.1800003,8.49,8.7,8.35,41259253,20220505,16.5,20.0,,,,
CCL,8.45,2022/12/16,16:00 EST,-0.1800003,8.49,8.7,8.35,41259253,20221010,6.35,20.0,,,,
MTTR,2.8,2022/12/16,16:00 EST,0.049999952,2.74,2.85,2.65,6523298,,,,,,,
DKNG,12.12,2022/12/16,16:00 EST,-0.5100002,12.52,12.63,11.98,18600129,20211229,26.4,15.0,,,,
DKNG,12.12,2022/12/16,16:00 EST,-0.5100002,12.52,12.63,11.98,18600129,20221104,11.9,35.0,,,,
NLY,21.39,2022/12/16,16:00 EST,-0.47000122,21.55,21.68,21.31,18101989,,,,,,,
HOOD,8.61,2022/12/16,16:00 EST,-0.06000042,8.57,8.715,8.365,12322030,20211027,35.0,35.0,,,,
HOOD,8.61,2022/12/16,16:00 EST,-0.06000042,8.57,8.715,8.365,12322030,20211214,18.5,40.0,,,,
ETH-CAD,1626.1963,2022/12/17,01:46 UTC,6.992676,1632.0865,1632.0865,1625.1066,6568474624,,,,,,,
NTSX,33.09,2022/12/16,16:00 EST,-0.40999985,33.24,33.4105,32.99,237911,,,,,,,
BTC-CAD,22982.39,2022/12/17,01:46 UTC,-75.74609,23068.965,23068.965,22980.898,18807844864,,,,,,,
UBER,25.97,2022/12/16,16:00 EST,-0.27,26.06,26.45,25.66,22684200,20210429,54.5,40.0,,,,
UBER,25.97,2022/12/16,16:00 EST,-0.27,26.06,26.45,25.66,22684200,20210802,43.5,20.0,,,,
"^TYX",3.5330002,2022/12/16,14:59 EST,0.037000418,3.553,3.595,3.5119998,,,,,,,,
"^FVX",3.6169999,2022/12/16,14:59 EST,-0.009000063,3.659,3.72,3.598,,,,,,,,
"^IRX",4.163,2022/12/16,14:59 EST,-0.05000019,4.175,4.183,4.1549997,,,,,,,,
"^TNX",3.4819999,2022/12/16,14:59 EST,0.031999826,3.506,3.557,3.462,0,,,,,,,
TSLA,150.23,2022/12/16,16:00 EST,-7.4400024,159.635,160.99,150.04,136581016,20210225,236.66,15.0,,,,
TSLA,150.23,2022/12/16,16:00 EST,-7.4400024,159.635,160.99,150.04,136581016,20210308,201.66,15.0,,,,
TSLA,150.23,2022/12/16,16:00 EST,-7.4400024,159.635,160.99,150.04,136581016,20210512,196.66,15.0,,,,
TSLA,150.23,2022/12/16,16:00 EST,-7.4400024,159.635,160.99,150.04,136581016,20210519,183.33,15.0,,,,
